row, column, x rotation, y rotation
 [[[-2.84774809e-04+3.32834666e-04j  4.37781552e-04+3.43144683e-04j
    -8.07062624e-06-4.70882157e-05j ... -1.62275644e-04+2.48158167e-04j
    -3.52261541e-04+6.75548350e-05j  3.77651481e-04+2.86816463e-04j]
   [ 3.08815778e-04-3.10658047e-04j  1.11725623e-06-5.56237101e-04j
    -4.77748226e-05-3.73556753e-08j ... -2.70162899e-04+1.22179657e-04j
    -1.26354163e-04-3.35688061e-04j -4.58467497e-04+1.21210060e-04j]
   [ 1.80635325e-04-3.99056997e-04j -2.40915475e-04-5.01358848e-04j
    -4.09334943e-05+2.46350180e-05j ... -2.89966240e-04-6.19309294e-05j
     6.51125423e-05-3.52721145e-04j -4.65551972e-04-9.02534531e-05j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-1.47660074e-04+1.47706978e-04j  1.03884310e-04-4.69842221e-04j
    -2.35437637e-04-3.35148903e-04j ...  8.94046847e-05-7.15599172e-05j
     1.57765798e-04-4.46919913e-05j -1.78217351e-04+1.39898139e-04j]
   [-9.64556670e-05+1.85248895e-04j  3.45439609e-04-3.34985281e-04j
     3.10158071e-04-2.67502596e-04j ... -1.13864411e-04-1.22030881e-05j
    -2.88318611e-05-1.61419159e-04j -7.17263664e-05+2.14914499e-04j]
   [-1.02680677e-04+1.81872283e-04j  3.23024427e-04-3.56649523e-04j
     2.62479648e-04-3.14420264e-04j ... -1.06809461e-04-4.13008292e-05j
    -2.17276252e-06-1.63959447e-04j -8.54915557e-05+2.09819225e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 2.79424166e-04-3.13945883e-04j -1.42621824e-04-2.56875678e-04j
    -3.36662919e-04-3.25339150e-04j ...  7.85062144e-04+7.26594288e-05j
     1.21056719e-04-2.09629686e-04j -3.03225556e-04-3.61654136e-04j]
   [ 3.33069854e-04-2.56328606e-04j  1.56415229e-04-2.48717460e-04j
     4.26635847e-04-1.92793511e-04j ... -7.24832266e-04-3.10193727e-04j
    -2.39510926e-04-3.51262105e-05j -4.62991888e-04+9.15312186e-05j]
   [ 3.27655214e-04-2.63214633e-04j  1.25863190e-04-2.65489277e-04j
     3.75250106e-04-2.79955071e-04j ... -5.93381350e-04-5.19134410e-04j
    -2.26370514e-04-8.57655226e-05j -4.70572988e-04+3.60626533e-05j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  ...

  [[-5.26700429e-04-3.75054006e-04j -7.59591917e-05-1.09145192e-05j
     1.36653115e-04-1.24388293e-04j ... -1.04417813e-04+1.32948307e-04j
    -7.90475289e-05+2.12300626e-04j  3.50291146e-05+1.51798423e-04j]
   [-2.84302198e-04-5.80733251e-04j -7.45580253e-05-1.81666284e-05j
     9.31252722e-05-1.59606406e-04j ... -1.65668492e-04+3.36494100e-05j
    -1.39003738e-04+1.78879927e-04j  4.94606559e-05+1.47727599e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 2.98824209e-04-4.34351112e-04j -1.62436699e-06-1.16080336e-04j
    -2.93051396e-04-2.21887117e-04j ... -1.99581948e-04+4.62278201e-04j
     2.20087825e-04-2.71150042e-04j -2.08205983e-04+7.06439065e-05j]
   [ 1.93174181e-04+4.90551254e-04j  1.14743663e-04+1.76401515e-05j
     1.39100018e-04-3.40241383e-04j ...  2.31063043e-04+4.47374518e-04j
    -2.05463310e-04-2.82393031e-04j  1.04179814e-04+1.93615235e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-7.03057730e-04+1.08171015e-04j -1.95144397e-04+3.69542506e-04j
     8.32320646e-05+1.00503934e-05j ...  1.31879912e-04-5.66084032e-04j
    -3.61913833e-04+1.59827889e-04j  3.51404047e-04+2.05312142e-04j]
   [-3.20688059e-04-6.34941186e-04j -3.94025121e-04+1.39237939e-04j
     7.86108119e-05+2.91363559e-05j ...  2.81010149e-04-5.08799311e-04j
    -3.14805855e-04+2.39632740e-04j  3.97485227e-04-8.74263912e-05j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]]


 [[[-4.21891082e-04+8.18587121e-05j -6.77785301e-05+5.89400740e-04j
     3.03229927e-05+9.87030927e-05j ... -3.73024627e-05+2.93599797e-04j
     4.56470814e-05+3.56028071e-04j  5.30959370e-04-4.17657076e-05j]
   [ 1.08664969e-04-4.15794250e-04j -9.27579796e-05-5.85989009e-04j
     2.87828842e-05-9.91631483e-05j ... -2.85661814e-04-7.73927811e-05j
    -2.33445998e-04-2.72658411e-04j -5.22712486e-04-1.02146388e-04j]
   [ 1.34904398e-05-4.29547368e-04j -2.71802326e-04-5.27361979e-04j
    -1.34957483e-05-1.02370158e-04j ... -2.11891669e-04-2.06625834e-04j
    -1.04187647e-04-3.43488832e-04j -4.64332340e-04-2.60878717e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-1.89403448e-04-4.61882441e-05j -2.39863405e-04-3.41848563e-04j
    -7.54592281e-05-1.35509153e-05j ...  1.27244985e-04+2.92050502e-04j
     7.14363374e-04+3.75631270e-04j  1.24407980e-04-1.67759927e-04j]
   [-1.88252218e-04-5.06766462e-05j  1.21465590e-04-3.99551002e-04j
     2.96475924e-05-7.07017869e-05j ...  1.82517686e-05-3.18043480e-04j
     2.11168897e-04-7.78987534e-04j -5.54824303e-05-2.01351530e-04j]
   [-1.88385396e-04-5.01793024e-05j  8.06529158e-05-4.09743823e-04j
     1.50924299e-05-7.51660892e-05j ...  1.10541415e-04-2.98773121e-04j
     3.60932392e-04-7.21901440e-04j -3.49441758e-05-2.05911737e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 1.92646016e-04-8.84262948e-05j -7.88542265e-05-2.88148475e-04j
     2.55027869e-05-1.63365577e-04j ...  1.90941798e-04+1.74686702e-05j
     1.50310544e-04-3.34815749e-04j  7.44144148e-05-2.32031366e-04j]
   [ 9.59084009e-05-1.89032473e-04j -1.31450921e-05-2.98453915e-04j
     1.58018937e-04-4.86694927e-05j ... -6.56004720e-05-1.80167984e-04j
    -2.35080531e-04-2.81836813e-04j  2.12316046e-05-2.42745297e-04j]
   [ 1.09721404e-04-1.81364028e-04j -2.05387334e-05-2.98036395e-04j
     1.50777339e-04-6.78593996e-05j ... -2.40416978e-05-1.90225974e-04j
    -1.98377493e-04-3.08773728e-04j  2.72419301e-05-2.42144455e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  ...

  [[-3.60787245e-04+2.88244183e-04j  3.65869042e-04-2.22491168e-04j
    -2.34541243e-06-3.39861613e-04j ...  5.44847841e-05-2.60192625e-04j
    -1.59959734e-04+4.64002953e-05j -3.40026284e-04+1.06553152e-04j]
   [-4.61087270e-04-2.55083422e-05j  4.17783828e-04-9.39103214e-05j
    -2.91036405e-05-3.38621315e-04j ...  1.69081246e-04-2.05134897e-04j
    -1.63117126e-04+3.36586862e-05j -2.88148418e-04+2.09623323e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-2.98344654e-04-6.08271662e-04j -4.39983838e-05+4.05393012e-04j
     2.09284534e-04-4.17479169e-04j ...  4.36413556e-05-2.22473737e-04j
     1.08088246e-04+4.72450266e-04j  1.57223174e-04+2.16782642e-04j]
   [ 1.20599822e-04-6.66678056e-04j -9.78307928e-05+3.95864229e-04j
     4.57226970e-05-4.64756181e-04j ...  1.97899731e-04-1.10611157e-04j
    -6.84536784e-05+4.79798308e-04j  1.84808359e-04+1.93803279e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 1.37519107e-04-4.71172729e-04j -3.74145377e-04+4.64434665e-04j
     7.04351328e-04-4.25826062e-06j ... -3.84005411e-04-5.85013799e-05j
     2.46400367e-04+1.87303093e-04j  1.28325038e-04-3.46869934e-04j]
   [-4.27503076e-05-4.88965905e-04j  1.05667293e-04+5.86957191e-04j
     1.56060959e-04-6.86857993e-04j ...  1.53691452e-04-3.56737305e-04j
    -1.26348877e-04+2.82544777e-04j  3.46111724e-04-1.30356207e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]]


 [[[ 3.60074278e-04-7.99254713e-05j  5.35759831e-05-3.49916868e-04j
    -3.71239772e-04-1.86942978e-04j ... -3.37610914e-05-1.87875306e-04j
    -4.35885501e-05-2.56147075e-04j -3.65855166e-04-8.91705493e-05j]
   [-3.68602039e-04+1.31948293e-05j -3.37506180e-04+1.06779113e-04j
    -3.35161830e-04+2.45831636e-04j ... -1.57953476e-06-1.90878095e-04j
     2.08405166e-04-1.55172718e-04j  2.41844409e-04-2.88639345e-04j]
   [-3.53119930e-04-1.06526437e-04j -3.52835339e-04+2.86255785e-05j
    -3.62617867e-04+2.03162319e-04j ... -5.17448341e-06-1.90814482e-04j
     1.87945414e-04-1.79409606e-04j  1.71196971e-04-3.35399742e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 2.59228721e-06+6.65843277e-05j  1.36924038e-05-1.72540887e-04j
     2.84398817e-04-8.12589005e-04j ...  1.64963548e-04-9.69646267e-06j
    -3.61843349e-04-4.79038657e-04j -3.97559347e-04-6.15330918e-04j]
   [ 3.49263019e-05-5.67480932e-05j -1.73039713e-04-3.88555279e-06j
    -3.09264833e-04-8.03454318e-04j ...  1.58902022e-04-4.53557148e-05j
     3.43128131e-05-5.99359053e-04j  6.36886298e-04-3.62024054e-04j]
   [ 4.94029279e-05-4.47162539e-05j -1.69519197e-04-3.49439757e-05j
    -2.45525619e-04-8.25167103e-04j ...  1.59960033e-04-4.14702460e-05j
    -1.26345168e-05-6.00207475e-04j  5.61389600e-04-4.70666856e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-1.90639232e-04+4.20204179e-05j  3.45518859e-04+7.13961792e-05j
    -6.58920252e-05-3.84690176e-04j ... -2.34540829e-05+7.86648143e-05j
     4.27887776e-04-3.56224799e-04j -2.24720302e-04-9.10622251e-05j]
   [ 1.61101638e-04+1.10251052e-04j  1.27572402e-04-3.28946772e-04j
    -2.37548030e-04-3.09675999e-04j ...  1.18954963e-05+8.12203434e-05j
     5.44582647e-04-1.15817946e-04j  5.26314958e-05-2.36688548e-04j]
   [ 1.27598354e-04+1.47741979e-04j  1.77151401e-04-3.05119776e-04j
    -2.20533661e-04-3.22014278e-04j ...  7.95579165e-06+8.17003818e-05j
     5.37558543e-04-1.44965061e-04j  1.52024067e-05-2.41992623e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  ...

  [[ 1.28085469e-04+1.42210341e-04j -7.81331482e-05-3.66459268e-04j
    -2.36158590e-04+1.60090292e-04j ...  1.50439556e-04+5.66588210e-04j
    -2.28276518e-05+1.24806643e-04j  1.51609607e-04-4.78847886e-04j]
   [ 8.44171513e-05-1.71765576e-04j -1.86029820e-04+3.25253885e-04j
     2.70233204e-04-9.15084515e-05j ... -4.00525519e-05-5.84850453e-04j
    -1.11914962e-05-1.26382555e-04j  2.06173386e-04+4.58010159e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[ 3.73569746e-04+3.77895739e-04j -3.79210792e-04+4.93259824e-04j
     6.46964220e-04-6.48075254e-04j ... -4.19443106e-04-5.07356815e-04j
    -2.96858012e-04-2.23776382e-04j  3.65796761e-04-1.52750774e-04j]
   [-5.19254651e-04-1.12845700e-04j -2.72130835e-04-5.59509506e-04j
     6.90687365e-04+6.01261342e-04j ... -6.55526640e-04+6.02352160e-05j
    -2.43500178e-04+2.80906055e-04j -2.99966560e-04-2.59152719e-04j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]

  [[-8.30466924e-05+2.01938948e-04j  2.95770359e-04-2.43271756e-04j
    -3.53163083e-05-3.33194970e-04j ...  5.07434815e-04+2.61006843e-04j
    -9.38646532e-05+4.02465835e-06j -6.71384161e-06-9.12977467e-05j]
   [ 1.91994760e-04+1.03990883e-04j -3.49280163e-04-1.57049738e-04j
    -1.42443453e-04+3.03275439e-04j ... -5.01715946e-04-2.71837770e-04j
     7.81953865e-05-5.20792908e-05j  8.47905432e-05+3.45096799e-05j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]
   [ 0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j ...  0.00000000e+00+0.00000000e+00j
     0.00000000e+00+0.00000000e+00j  0.00000000e+00+0.00000000e+00j]]]]
